"L_City","total_listings","avg_price"
Newport Coast,44,21571898
Carpinteria,17,18331058
Atherton,10,14313187
Hidden Hills,43,13839163
Montecito,14,12752071
Hillsborough,21,12459381
Beverly Hills,277,11536705
Los Altos Hills,16,11105181
Santa Ynez,21,10729381
Rancho Santa Fe,103,10699126
