"L_City","avg_price_per_sqft"
Novato,1500488
East Palo Alto,93605
Mountain View,13674
Summerland,4559
La Grange,4153
Oak Glen,4134
Carpinteria,3875
Isla Vista,3064
Big Sur,2774
Newport Coast,2746
Laguna Beach,2701
Corona Del Mar,2449
Malibu,2263
Manhattan Beach,2163
Montecito,2122
