"City","total_sold","close_to_list_percent"
Berkeley,278,129.0
Kensington,30,128.0
Albany,38,127.0
El Cerrito,66,124.0
Piedmont,54,123.0
Oakland,928,117.0
Alameda,198,110.0
San Francisco,156,110.0
South Pasadena,58,108.0
South San Francisco,50,108.0
